Date,Num_Active_Stocks,BEER,GRRR,THT,IBCO,BORN,TFZ,CNWN,CDB,TBVT,PTT,BEAM,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,HOOK,BREW,SAM,CFN,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFI,HTC,JACQ,BBR,CDG,STZ,RAIN,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,Portfolio_Returns,Portfolio_Proportion
1974-04-30,26,,6.43169539490577e-05,,,,,-0.00025887573964496923,,,,,,0.0001232741617357,,,,-0.00020403999183840003,-0.0001232741617357,,,,0.0,,,5.6353902507746156e-05,-0.00015737127030089233,8.17287260126154e-05,-0.0001069366222285577,-0.00018491124260355002,,,,,,0.0002692911484120292,-0.0001987105890665,,,,,,,,,,,,,,,,,,,,,,,6.321751883881924e-05,,,,-4.482696790388847e-05,,-0.00013712519114420386,,-0.00019609192238888076,,,,-5.4788516326976926e-05,,,,-0.00011282719887674231,,-7.396449704141924e-05,-0.0001232741617357,3.998080921157693e-05,,,,,9.392317084624616e-05,-0.00019623233908948077,-0.0002739425816348885,,,,,-0.00023534158149542692,,,-0.0018904481835423865,0.038461538461538464
1974-05-31,26,,-0.00030818540433925,,,,,-8.965393580778078e-05,,,,,,-0.00017068730086481542,,,,-0.00023668639053254232,-6.724045185583461e-05,,,,-6.43169539490577e-05,,,-0.00020357201020574232,-3.522118906734231e-05,-3.097989404876154e-05,-5.763467301928462e-05,0.0005372405372405372,,,,,,2.311390532544231e-05,0.0007447459702101613,,,,,,,,,,,,,,,,,,,,,,,0.0006062663691919701,,,,0.0006009615384615385,,0.0001385091688497289,,5.5522946840742314e-05,,,,0.00042728720983158466,,,,5.428586938819616e-05,,2.162704591854231e-05,-6.724045185583461e-05,6.117364416959231e-05,,,,,-0.00013247372604433078,6.19561434041095e-05,0.0,,,,,3.998080921157693e-05,,,0.0019087787764531453,0.038461538461538464
1974-06-30,26,,-0.00032388663967611157,,,,,-0.0001488833746898231,,,,,,6.688963210702309e-05,,,,-0.0001098901098901077,0.0,,,,0.0004895104895104905,,,8.183306055646711e-05,-7.504690431519616e-05,-6.581653640476923e-05,0.0007900207900207933,2.4420024420023078e-05,,,,,,-0.00016568047337278078,0.00013736263736263462,,,,,,,,,,,,,,,,,,,,,,,-0.00014102564102563847,,,,-0.00013822115384615386,,-3.970223325061923e-05,,0.00023319419598489405,,,,0.00010783608914450001,,,,-6.807351940095001e-05,,0.00022168033695411216,-3.663003663003462e-05,0.039011385726187175,,,,,-0.00010088272383354231,-0.0001663201663201654,6.993006993006924e-05,,,,,0.00012145748987854555,,,0.039775461029400834,0.038461538461538464
1974-07-31,25,,-0.000213333333333332,,,,,-0.0004,,,,,,-6.6666666666664e-05,,,,-0.00012307692307692,-7.6190476190476e-05,,,,2.58064516129e-05,,,-0.000247513812154696,-0.000287179487179484,0.00020715977653631631,2.222222222222e-05,-0.00017500000000000003,,,,,,6.896551724137599e-05,-0.00013114754098360402,,,,,,,,,,,,,,,,,,,,,,,-5.8715596330272e-05,,,,-0.00033648068669527606,,-0.000201324503311256,,-0.000145844504021444,,,,-0.00040524017467248797,,,,0.0,,-0.000189048991354464,-3.9024390243900004e-05,,,,,,-0.000224561403508768,-0.000193939393939392,-0.000278260869565216,,,,,0.0,,,-0.0034683947856148393,0.04
1974-08-31,25,,-0.000369230769230768,,,,,-0.00022857142857142802,,,,,,0.0,,,,0.00017777777777777602,-0.00015999999999999603,,,,-5.0793650793648e-05,,,-0.000318954248366012,-5e-05,-0.000188235294117644,-0.000153424657534244,0.0006456140350877197,,,,,,0.0004892561983471099,0.00022857142857143147,,,,,,,,,,,,,,,,,,,,,,,0.000716190476190478,,,,8.695652173913215e-05,,3.551515151515167e-05,,-0.000221828908554572,,,,0.00021520467836257524,,,,-0.000118518518518516,,-0.000512418300653592,-0.000319999999999996,,,,,,-0.000195918367346936,0.0003448275862068999,-0.00042105263157894403,,,,,-0.000129032258064516,,,-0.0004980651795325382,0.04
1974-09-30,25,,-0.00015999999999999603,,,,,-0.00022222222222222,,,,,,0.00038260869565217204,,,,-0.00015999999999999603,-0.000266666666666664,,,,0.0004983606557377088,,,-0.0003722448979591814,-0.00010322580645161201,-9.481481481481201e-05,0.0009212121212121217,-0.00014285714285714002,,,,,,-0.000238596491228068,-7.2727272727272e-05,,,,,,,,,,,,,,,,,,,,,,,1.56862745098e-05,,,,-0.00042222222222222005,,-6.9868995633184e-05,,0.00026643287671232984,,,,-4.5070422535208e-05,,,,-0.000224,,3.846153846154062e-05,0.0,,,,,,-0.000148837209302324,-0.00017297297297297202,0.0,,,,,2.8070175438596e-05,,,-0.0007654947998686007,0.04
1974-10-31,25,,-0.00035555555555555205,,,,,0.00049032258064516,,,,,,-1.4035087719296001e-05,,,,0.0,0.000213333333333332,,,,5.8181818181816003e-05,,,0.0001038961038961,-0.000165517241379308,-0.0001007874015748,0.0001,6.2745098039212e-05,,,,,,0.00036288659793814397,-7.6190476190476e-05,,,,,,,,,,,,,,,,,,,,,,,0.000170873786407764,,,,0.000513207547169808,,0.000343378995433788,,0.000107586206896548,,,,0.000115942028985504,,,,0.000297674418604648,,0.000304294478527604,0.00015,,,,,,8.205128205128e-05,0.0,0.0,,,,,-0.00022068965517241202,,,0.0025435988585188634,0.04
1974-11-30,23,,,,,,,-0.0004900931176923609,,,,,,-0.0001505595797714826,,,,-0.00010501995379121738,-0.00022239519626375654,,,,0.0,,,-0.00029969108764811304,-0.00021811836556637825,0.00025416593858715216,-8.339819859890868e-05,0.0002924706637657415,,,,,,0.0009531222697018273,0.0006332703213610608,,,,,,,,,,,,,,,,,,,,,,,0.0008821676118462507,,,,8.101539292465218e-05,,,,-0.00015574849366775217,,,,0.00048331885760997625,,,,-0.00020386226324177825,,0.00013641767193498696,-0.0004860923575479304,,,,,,0.001095486191156809,0.00037425292623780525,-0.00040507696462327826,,,,,-7.561436672967827e-05,,,0.002290017899983628,0.043478260869565216
1974-12-31,24,,,,,,,-0.00046296296296296244,,,,,,-6.677350427350416e-05,,,,-0.00020424836601307084,-0.0005787037037037,,,,0.0006091617933723211,,,0.00018417874396135488,-0.00030193236714975833,-7.716049382715834e-05,0.00017628205128205224,0.00010016025641025417,,,,,,1.3053467000833334e-05,0.00014880952380952084,,,,,,,,,,,,,,,,,,,,,,,3.100198412698333e-05,,,,0.00040429984779300003,,,-4.603324915824583e-05,0.00041625586854460096,,,,-0.00010064412238324999,,,,-0.0005151098901098874,,4.841079059829071e-05,-0.0005341880341880333,,,,,,-0.000178062678062675,-0.00013354700854700832,0.0,,,,,-0.0003616898148148125,,,-0.0014294418682948547,0.041666666666666664
1975-01-31,24,,,,,,,0.001104797979797979,,,,,,0.00020833333333333332,,,,0.0006365740740740708,0.001215277777777775,,,,0.00013102725366876249,,,0.0005497685185185166,0.0012792397660818708,0.0007303962101636513,0.0003080197132616458,0.00015782828282827916,,,,,,0.0003886815920398,0.00036549707602339163,,,,,,,,,,,,,,,,,,,,,,,0.0002588937621832333,,,,0.0008417508417508416,,,0.00018914829226112916,0.00014060054773082917,,,,0.00082799145299145,,,,0.0008680555555555542,,0.000787180814354725,0.0009645061728395041,,,,,,0.00039682539682539585,0.0010540674603174583,0.0003156565656565625,,,,,0.0012792397660818708,,,0.014999358206117629,0.041666666666666664
1975-02-28,24,,,,,,,-4.8225308641974994e-05,,,,,,-0.00015500992063491667,,,,-0.0002117208672086708,0.00030637254901960415,,,,0.0001218323586744625,,,0.00027470112517580833,5.2609427609425e-05,0.0002498001598721,0.0,0.0007245370370370333,,,,,,0.0007621951219512172,0.0012530193236714952,,,,,,,,,,,,,,,,,,,,,,,0.0006705894826123876,,,,-0.0003188775510204042,,,0.00026388499025340785,0.00020075551936300833,,,,0.00010850694444444167,,,,-0.00010850694444444167,,0.00036354463437796665,6.200396825396666e-05,,,,,,0.0004844961240310041,0.0004732510288065829,0.000400641025641025,,,,,0.0007154882154882134,,,0.006645888444332742,0.041666666666666664
1975-03-31,24,,,,,,,0.0001984126984126958,,,,,,-6.808278867102083e-05,,,,0.0005787037037037,0.00017361111111110833,,,,0.001978597449908922,,,0.00048041894353369744,0.0001531862745098,8.735150244584167e-05,0.000960806697108066,-2.8001792114691664e-05,,,,,,0.00025856973995271666,-0.00023148148148147916,,,,,,,,,,,,,,,,,,,,,,,2.8001792114691664e-05,,,,-0.00017361111111110833,,,-0.00029334291187739167,0.00021630738037307597,,,,0.0004929193899782104,,,,0.0,,0.00047114252061248365,5.986590038314166e-05,,,,,,-0.00025252525252525,-7.284382284382082e-05,-0.00010850694444444167,,,,,-4.692192192192084e-05,,,0.004862577077157026,0.041666666666666664
1975-04-30,24,,,,,,,-0.000178062678062675,,,,,,-0.00010629251700679999,,,,-0.0002170138888888875,7.89141414141375e-05,,,,-2.4452269170575e-05,,,-0.00025048369264787083,0.00014076576576576248,2.07917498336625e-05,-2.3148148148145833e-05,0.00042691256830600837,,,,,,0.0006028163580246899,0.0002003205128205125,,,,,,,,,,,,,,,,,,,,,,,-9.645061728394999e-05,,,,2.4112654320987497e-05,,,-3.601890272014583e-05,-0.0003575952131376625,,,,-3.27568134171875e-05,,,,-7.716049382715834e-05,,0.0002318584871516458,0.0005787037037037,,,,,,7.387706855791667e-05,3.8017031630166665e-05,-0.0003472222222222208,,,,,-9.645061728394999e-05,,,0.0005739819677119607,0.041666666666666664
1975-05-31,23,,,,,,,-0.00010802052389953912,,,,,,0.0,,,,9.00171032496174e-05,,,,,-0.0001620307858493087,,,0.0006044753154262086,-0.00014177693761814348,2.2371114417060868e-05,0.0,0.0010715351706297878,,,,,,-0.0001166888375458,0.0008604393455446159,,,,,,,,,,,,,,,,,,,,,,,0.0009245286016107763,,,,-9.063365875132608e-05,,,0.0003014437217647593,6.363585318833913e-05,,,,-5.452959139159131e-05,,,,0.0007913131401943087,,-0.00016296199726223477,-0.00018903591682419566,,,,,,0.0,0.0004266810694031857,0.00015752993068682608,,,,,0.0006671855887912783,,,0.0049554777057646245,0.043478260869565216
1975-06-30,23,,,,,,,0.0008019705562238609,,,,,,0.0,,,,-8.592541673826957e-05,,,,,0.0007974952741020782,,,0.00023550377655455108,0.0,4.42189279120913e-05,0.0008889797169570358,-7.795295539141739e-05,,,,,,5.803734288462174e-05,-0.0001145672223176913,,,,,,,,,,,,,,,,,,,,,,,7.747373640335652e-05,,,,-4.079911873903478e-05,,,7.942685580847826e-06,0.0002948722740079278,,,,0.0005974283628740912,,,,3.098949456134348e-05,,0.0005861302326687345,-0.00010501995379121738,,,,,,-7.71575170711e-05,3.9382482671704346e-05,0.0,,,,,0.00014383167584449566,,,0.0041028343551980095,0.043478260869565216
1975-07-31,25,,,,,,,0.0,,,,,,-0.000104347826086956,,,,-7.6190476190476e-05,,0.000391836734693876,,,9.411764705882e-05,,,-0.00031428571428571204,-0.000216216216216216,0.00024418742857142914,-2.222222222222e-05,0.00012043010752688,,,3.902439024390244e-05,,,-7.4893617021276e-05,0.000464516129032256,,,,,,,,,,,,,,,,,,,,,,,8.8188976377952e-05,,,,-9.411764705882e-05,,,4.686192468619201e-05,9.372384937238401e-05,,,,0.0,,,,0.00033548387096773996,,-0.000153005464480872,0.0,,,,,,6.8085106382976e-05,-0.000195918367346936,-0.00012307692307692,,,,,0.0006949494949494913,,,0.0013071311858774948,0.04
1975-08-31,25,,,,,,,-0.00028368794326240804,,,,,,-7.751937984496e-05,,,,8.3333333333332e-05,,-0.000437158469945352,,,0.000138888888888888,,,-0.000166666666666664,-0.000104166666666664,-0.000106157112526536,-9.389671361502e-05,3.400000000000396e-05,,,1.3550135501352e-05,,,0.00021577380952381313,0.000358333333333336,,,,,,,,,,,,,,,,,,,,,,,0.0005920398009950252,,,,-5.2083333333332e-05,,,0.00021627100271003064,-5.9288537549403995e-05,,,,0.000144648318042817,,,,-0.0003,,-5.0352467270895996e-05,-0.000392156862745096,,,,,,-0.00020408163265305999,0.00011317829457364378,0.0,,,,,-0.000450819672131144,,,-0.0008680185413082941,0.04
1975-09-30,24,,,,,,,-0.000178062678062675,,,,,,0.0,,,,8.267195767195416e-05,,-7.716049382715834e-05,,,0.0006677350427350425,,,0.00013545953360768592,-5.7870370370366666e-05,-4.72411186696875e-05,0.0009432006633499197,-2.19760900140625e-05,,,-0.00017501120071684582,,,-0.00032181571815717916,8.90313390313375e-05,,,,,,,,,,,,,,,,,,,,,,,-5.6003584229387496e-05,,,,0.00016801075268817084,,,-0.00016568695251267498,4.101320582878196e-05,,,,-3.713606654782916e-05,,,,1.4114724480575e-05,,0.0003234250605745931,0.00013354700854700832,,,,,,0.0,-0.000241126543209875,,,,,,0.00011704119850187083,,,0.0013361596706991982,0.041666666666666664
1975-10-31,24,,,,,,,0.0001984126984126958,,,,,,-0.00012703252032519999,,,,0.0,,-0.0004844961240310041,,,-0.00010333994708994584,,,9.78090766823125e-05,-0.000179597701149425,0.00019425019425019168,-2.6709401709400002e-05,2.2257834757833333e-05,,,-5.4496761335325e-05,,,0.0005293579507651325,0.00040226964769647503,,,,,,,,,,,,,,,,,,,,,,,7.23379629629625e-05,,,,-0.00010212418300653332,,,-0.00011945718654434166,-0.00016534391534391252,,,,-0.00010435640558591249,,,,-0.000126008064516125,,0.00011644647696476666,0.0,,,,,,-0.0003229974160206708,0.000611559139784943,,,,,,-0.00016447368421052498,,,0.00016426767140899216,0.041666666666666664
1975-11-30,23,,,,,,,-0.00029082448742183913,,,,,,-0.0001989851756044174,,,,0.0,,,,,2.3928597066352175e-05,,,-8.821676118462175e-05,-7.270612185545652e-05,0.0003091153356873652,0.0,2.8714316479626356e-05,,,-0.00013127494223902174,,,0.00013502565487442174,-0.00011229856445001738,,,,,,,,,,,,,,,,,,,,,,,0.0009557655954631348,,,,8.861058601133914e-05,,,0.0006083164628865647,0.00027134342127874784,,,,0.0006796500637446675,,,,-0.00023013068135119565,,0.0001404266810694,-6.751282743720869e-05,,,,,,-0.00010802052389953912,0.0004725897920604913,,,,,,0.00017584736448762172,,,0.002589363785666415,0.043478260869565216
1975-12-31,23,,,,,,,-0.0001145672223176913,,,,,,-5.5598799065939134e-05,,,,-0.00017185083347653915,,,,,0.0006379962192816609,,,0.0005456924927624352,-0.00015122873345935653,2.0436315332343477e-05,0.00021266540642722175,2.6624777017491305e-05,,,4.702385990651305e-05,,,-7.351396765385217e-05,0.000346234205551689,,,,,,,,,,,,,,,,,,,,,,,-4.2639680486660865e-05,,,,-0.0001975002116073652,,,-0.0001711100971253478,0.00040860485165821955,,,,4.065288533853478e-05,,,,0.00016844784667502608,,0.00026746571210232414,-0.00035006651263740004,,,,,,0.0001145672223176913,-0.00015752993068683045,,,,,,-4.022040783493478e-05,,,0.001310585398019233,0.043478260869565216
1976-01-31,24,,0.0009920634920634916,,,,,0.0005600358422939041,,,,,,0.0006313131313131291,,,,0.000434027777777775,,,,,0.00010333994708994584,,,0.00031771968046477497,0.0007548309178743958,0.00047691027926321627,0.00022401433691756248,0.000434027777777775,,,0.00013214670981660947,,,0.00026091843288374996,0.0001477541371158375,,,,,,,,,,,,,,,,,,,,,,,0.0005742521367521333,,,,0.00037615740740740416,,,0.0003044365455502875,0.0002906265296133125,,,,0.00036549707602339163,,,,0.0005839646464646458,,0.000301730540701125,0.0007891414141414124,,,,,,0.0002976190476190458,0.00011047979797979583,,,,,,0.000150966183574875,,,0.009613973788479595,0.041666666666666664
1976-02-29,24,,-0.0003156565656565625,,,,,0.0007621951219512167,,,,,,0.0,,,,0.00041666666666666247,,,,,0.00039013732833957497,,,-0.0001151012891344375,0.00021043771043770831,-1.7806267806266663e-05,-9.920634920634583e-05,0.0004814814814814815,,,-8.923935617860833e-05,,,0.00040061418202121926,-0.00018722766884531248,,,,,,,,,,,,,,,,,,,,,,,0.0009051862556197789,,,,0.0,,,0.0002366913082437301,1.96540880503125e-05,,,,0.0,,,,0.000224395313681025,,8.304859529232917e-05,0.0,,,,,,0.000338753387533875,0.0006344966761633415,,,,,,0.0008166666666666624,,,0.005096187285321384,0.041666666666666664
1976-03-31,24,,0.001157407407407404,,,,,-0.00023540489642184166,,,,,,-0.00019290123456789998,,,,0.0,,,,,0.0010257390417940837,,,0.0002942143326758712,0.00014076576576576248,0.00010794473229706249,0.001062710437710435,-7.716049382715834e-05,,,0.0001624931581828125,,,5.3418803418800004e-05,0.0005952380952380913,,,,,,,,,,,,,,,,,,,,,,,6.200396825396666e-05,,,,-0.00021404109589040834,,,-0.00015003429355280832,0.0003025756633499207,,,,0.00027113526570048607,,,,0.0001045850066934375,,0.00014190821256038856,0.00010850694444444167,,,,,,0.00014172335600906667,-6.677350427350416e-05,,,,,,-0.00016801075268817084,,,0.004628043920280239,0.041666666666666664
1976-04-30,24,,0.0013888888888888874,,,,,-0.00027233115468409583,,,,,,-0.00017361111111110833,,,,-0.00016801075268817084,,,,,-0.0001876876876876875,,,2.104377104377083e-05,0.0009982638888888875,8.468834688346667e-05,0.00010212418300653332,0.00034318475452196245,,,-0.00013294544544544166,,,0.0005175511332227733,0.00018540992448759166,,,,,,,,,,,,,,,,,,,,,,,-4.276135741652916e-05,,,,0.000189887152777775,,,-0.00010948448448448333,-3.169371196754167e-05,,,,-9.645061728394999e-05,,,,-0.00040443497474747085,,-0.00014993686868686667,-0.00030637254901960415,,,,,,0.0005896226415094333,-0.00020833333333332917,,,,,,-0.00015500992063491667,,,0.001981600716039886,0.041666666666666664
1976-05-31,24,,0.0002572016460905333,,,,,-0.0003229974160206708,,,,,,0.000144675925925925,,,,-0.00012400793650793333,,,,,-0.00010521885521885416,,,-0.000228709248170325,-0.0003582451499118166,-0.00011304909560723333,-9.645061728394999e-05,0.0003364347357065824,,,-0.00020325203252032499,,,-0.00010696419167982917,0.00017056530214425093,,,,,,,,,,,,,,,,,,,,,,,0.0005453843995510683,,,,2.4452269170575e-05,,,0.0003104220085470096,-7.1740128558291665e-06,,,,1.7020697167754167e-05,,,,0.0002829218106995875,,-1.2956053067991668e-05,-0.00012400793650793333,,,,,,-4.8904538341154164e-05,0.0003592171717171738,,,,,,-0.00013616557734204583,,,0.0004601933056845683,0.041666666666666664
1976-06-30,24,,-0.00011200716845877917,,,,,0.0001984126984126958,,,,,,0.00013354700854700832,,,,6.677350427350416e-05,,,,,0.0005002986857825588,,,0.0004985632183908035,0.0004861111111111083,8.637368711995416e-05,0.0009548611111111117,-3.543083900226667e-05,,,0.00014387661141804583,,,8.768237934904165e-06,9.827044025157084e-05,,,,,,,,,,,,,,,,,,,,,,,0.0002248848589522125,,,,9.645061728394999e-05,,,-3.371089536137916e-05,0.0006677731673582256,,,,-5.326321467097803e-05,,,,0.00016587048832271666,,0.00023757309941520674,-0.00013354700854700832,,,,,,-0.00010064412238324999,5.056634304207083e-05,,,,,,3.693853427895833e-05,,,0.004187310174582945,0.041666666666666664
1976-07-31,24,,-0.00023946360153256663,,,,,0.00026709401709401663,,,,,,4.1335978835975e-05,,,,-3.2150205761316665e-05,,,,,0.0001907814407814375,,,0.00015782828282827916,0.00040690104166666663,0.000281985255397581,-2.5912106135983335e-05,0.00034360532407407083,,,-3.1887755102020417e-06,,,3.4896705750974994e-05,0.0002170138888888875,,,,,,,,,,,,,,,,,,,,,,,-0.00010352956167176249,,,,0.0,,,-9.454070407040416e-05,-0.000150681341719075,,,,-7.23379629629625e-05,,,,0.0003351098191214447,,3.9457070707066665e-05,7.23379629629625e-05,,,,,,0.00016025641025640833,6.551362683437917e-05,,,,,,0.0007392939814814777,,,0.0026316065473173554,0.041666666666666664
1976-08-31,20,,-0.001,,,,,0.00033333333333333,,,,,,,,,,,,0.00011363636363636002,,,-4.9504950495044995e-05,,,7.738095238095481e-05,-0.000158227848101265,-0.000124378109452735,0.000378787878787875,0.0005652173913043426,,,4.0106951871655e-05,,,0.0002783251231527107,0.0006944444444444422,,,,,,,,,,,,,,,,,,,,,,,0.0006219512195121977,,,,0.000164473684210525,,,0.0003722722513089039,6.1983471074375e-05,,,,0.00010869565217391001,,,,,,1.2345679012344999e-05,,,,,,,0.0006478873239436624,0.0008999999999999968,,,,,,,,,0.004038730812098541,0.05
1976-09-30,20,,-0.000666666666666665,,,,,0.00029411764705882003,,,,,,,,,,,,0.00010869565217391001,,,0.0007070707070707061,,,-0.00017123287671232503,-0.00016891891891891503,0.00010471204188481502,0.0012335526315789434,0.00019230769230769,,,-0.00015789473684210502,,,4.0760869565215e-05,0.000559440559440555,,,,,,,,,,,,,,,,,,,,,,,-3.7500000000000003e-05,,,,-0.000185185185185185,,,0.000254010695187165,0.00017514516129032228,,,,0.000807291666666665,,,,,,0.00016584766584766986,,,,,,,0.000223880597014925,0.000544354838709675,,,,,,,,,0.004023790041471882,0.05
1976-10-31,25,,-0.000290909090909088,,,,,-0.000336842105263156,,,,,,-2.1917808219176e-05,,,,-0.000139130434782608,,6.6666666666664e-05,,,0.0,,,4.7058823529408e-05,-4.63768115942e-05,-6.43216080402e-05,9.8159509202452e-05,3.8095238095236e-05,,,8.98876404494e-06,,,0.0005219251336898381,7.3142857142856e-05,,,,,,,,,,,,,,,,,,,,,,,-8.934010152284e-05,,,,-4.2666666666664e-05,,,-0.000132038834951456,-6.4257028112448e-05,,,,-2.3300970873784e-05,,,,-0.000105494505494504,,-0.000145077720207252,5.5172413793100004e-05,,,,,,8.7671232876712e-05,0.00044503311258277915,,,,,,-0.000115463917525772,,,-0.00017522385253916287,0.04
1976-11-30,25,,0.00035555555555555205,,,,,-0.000213333333333332,,,,,,4.4444444444444006e-05,,,,0.0,,-6.400000000000001e-05,,,9.320388349514401e-05,,,-0.000148571428571428,-0.00038208955223880406,5.0261780104707996e-05,0.0,1.2403100775193986e-05,,,-0.000205586592178768,,,-6.6666666666664e-05,0.00018797814207650583,,,,,,,,,,,,,,,,,,,,,,,0.0005419354838709686,,,,6.5753424657532e-05,,,0.00011853544973545128,-0.000294560669456064,,,,0.00041773399014778667,,,,0.00022588235294117507,,-0.000113960113960112,-0.00037333333333333196,,,,,,0.000436363636363636,0.0,,,,,,-0.00017777777777777602,,,0.0005101717766518173,0.04
1976-12-31,25,,0.00058181818181818,,,,,0.0008205128205128199,,,,,,0.000129729729729728,,,,0.000304761904761904,,0.0,,,0.0008073394495412842,,,0.0006551181102362175,0.000188235294117644,0.000373604060913704,0.000203468208092484,0.000133333333333332,,,8.205128205128e-05,,,5.2173913043476e-05,3.5164835164831996e-05,,,,,,,,,,,,,,,,,,,,,,,0.000196648044692736,,,,0.000147368421052628,,,0.00028000000000000003,0.0008402379487179456,,,,0.00027755102040816,,,,0.000110344827586204,,0.0003631901840490782,0.00034782608695652003,,,,,,0.0,1.9875776397511998e-05,,,,,,0.00016,,,0.00711035343317767,0.04
1977-01-31,25,,-0.00046376811594202804,,,,,-0.000412675018422988,,,,,,8.695652173912801e-05,,,,-0.000139130434782608,,-0.000217391304347824,,,7.7871512005188e-05,,,-0.00023988005997001202,-0.00024408848207475202,-0.00023617820719269998,0.04464147692307692,-2.6755852842808002e-05,,,-8.483563096499894e-06,,,-7.3226544622424e-05,0.000261804581580176,,,,,,,,,,,,,,,,,,,,,,,-2.5957170668396e-05,,,,0.00014667365112624398,,,-0.00011100832562442001,-0.000159483576988796,,,,-6.049149338374e-05,,,,0.000130902290790088,,-0.0005883884405102801,0.0,,,,,,-7.0984915705412e-05,0.039132917791411044,,,,,,0.000118577075098812,,,0.08151928884065192,0.04
